cell_key,n_cameras,n_frames,seed,status,status_reason,exit_code,timing_scope,record_source,normal_fixed,shared_interface,n_observations,memory_pressure,seconds_stage3_interface_optimization,seconds_stage3_intrinsic_pass,peak_bytes_baseline,peak_bytes_stage3_interface_optimization,peak_bytes_stage3_intrinsic_pass,memory_mode,n_params_stage3_interface_optimization,n_groups_stage3_interface_optimization,fd_reduction_stage3_interface_optimization,n_residuals_stage3_interface_optimization,jacobian_elements_stage3_interface_optimization,n_params_stage3_intrinsic_pass,n_groups_stage3_intrinsic_pass,fd_reduction_stage3_intrinsic_pass,n_residuals_stage3_intrinsic_pass,jacobian_elements_stage3_intrinsic_pass,nfev_stage3_interface_optimization,njev_stage3_interface_optimization,optimality_stage3_interface_optimization,reprojection_rms,validation_3d_error_mean,validation_3d_error_std
cameras_12_frames_100,12,100,42,ok,,0.0,optimization_only,assembled,False,True,650.0,clean,370.34671340000205,66.99346349999541,120619008.0,2841305088,3038564352,psutil_peak_wset,669,13,51.46153846153846,69722,46644018,717,17,42.1764705882353,69722,49990674,32,25,0.034696041206188966,0.7755597414084439,3.660271512387948e-05,0.0004043884410769272
cameras_12_frames_200,12,200,42,ok,,0.0,optimization_only,assembled,False,True,1280.0,near_physical_ceiling,1970.6941910000023,167.2198980999965,121733120.0,9871298560,10250391552,psutil_peak_wset,1257,13,96.6923076923077,134028,168473196,1305,17,76.76470588235294,134028,174906540,62,50,0.026857025767185405,0.742788060695517,3.4511440681329504e-05,0.00040491202042329945
cameras_12_frames_50,12,50,42,ok,,0.0,optimization_only,assembled,False,True,313.0,clean,329.835676900002,28.913209300000744,119980032.0,851365888,944234496,psutil_peak_wset,369,13,28.384615384615383,33230,12261870,417,17,24.529411764705884,33230,13856910,61,55,0.005465224920325085,0.8525355305442109,3.441441758884647e-05,0.00042417876953536554
cameras_16_frames_100,16,100,42,ok,,0.0,optimization_only,assembled,False,True,698.0,clean,164.1074454000045,72.98214809999627,120733696.0,3122081792,3420426240,psutil_peak_wset,693,13,53.30769230769231,74810,51843330,757,17,44.529411764705884,74810,56631170,12,10,0.006085859826384876,0.7059142170271823,3.606794230747438e-05,0.0004189430344483329
cameras_16_frames_200,16,200,42,ok,,0.0,optimization_only,assembled,False,True,1363.0,near_physical_ceiling,594.9837956999982,180.40412419999484,122138624.0,10731393024,11215290368,psutil_peak_wset,1287,13,99.0,143098,184167126,1351,17,79.47058823529412,143098,193325398,18,14,0.007220315341669448,0.7048855916136999,3.504733413762906e-05,0.0004136888942748773
cameras_16_frames_50,16,50,42,ok,,0.0,optimization_only,assembled,False,True,338.0,clean,83.39153439999791,31.974488899999415,120123392.0,965251072,1103507456,psutil_peak_wset,393,13,30.23076923076923,36216,14232888,457,17,26.88235294117647,36216,16550712,14,12,0.0016852385018930713,0.9201717458013324,3.375868876428933e-05,0.00042919945871158777
cameras_8_frames_100,8,100,42,ok,,0.0,optimization_only,assembled,False,True,537.0,clean,1171.0213240000012,58.46308080000017,120639488.0,2447810560,2560704512,psutil_peak_wset,645,13,49.61538461538461,61674,39779730,677,17,39.8235294117647,61674,41753298,110,93,0.0015996199672372313,0.7058733808439738,4.907352165279695e-05,0.0004508609656095789
cameras_8_frames_200,8,200,42,ok,,0.0,optimization_only,assembled,False,True,1080.0,near_physical_ceiling,3760.0137402000037,190.10438579999754,121696256.0,8738516992,8978313216,psutil_peak_wset,1245,13,95.76923076923077,119298,148526010,1277,17,75.11764705882354,119298,152343546,118,106,0.005147454390485251,0.7058317905940186,4.400287294187413e-05,0.00043883503713904856
cameras_8_frames_50,8,50,42,ok,,0.0,optimization_only,assembled,False,True,266.0,clean,471.54956980000134,26.243451900001673,120193024.0,741359616,793350144,psutil_peak_wset,345,13,26.53846153846154,29860,10301700,377,17,22.176470588235293,29860,11257220,107,85,0.0009103499015736816,0.7100347294886028,4.646127842744452e-05,0.0004719827816944408
real_rig_13cam_200fr,13,200,42,ok,,,end_to_end,pipeline,False,,,,1276.9060307000009,632.8864587999997,,9621364736,10499325952,psutil_peak_wset,1269,13,97.61538461538461,147950,187748550,1317,17,77.47058823529412,147950,194850150,38,28,0.10917011023249756,1.019136036829683,0.0002681549146013648,0.0006184407124629633
