cell_key,n_cameras,n_frames,seed,status,status_reason,exit_code,timing_scope,record_source,normal_fixed,shared_interface,n_observations,seconds_stage3_interface_optimization,seconds_stage3_intrinsic_pass,peak_bytes_baseline,peak_bytes_stage3_interface_optimization,peak_bytes_stage3_intrinsic_pass,memory_mode,n_params_stage3_interface_optimization,n_groups_stage3_interface_optimization,fd_reduction_stage3_interface_optimization,n_residuals_stage3_interface_optimization,jacobian_elements_stage3_interface_optimization,n_params_stage3_intrinsic_pass,n_groups_stage3_intrinsic_pass,fd_reduction_stage3_intrinsic_pass,n_residuals_stage3_intrinsic_pass,jacobian_elements_stage3_intrinsic_pass,nfev_stage3_interface_optimization,njev_stage3_interface_optimization,optimality_stage3_interface_optimization,reprojection_rms,validation_3d_error_mean,validation_3d_error_std
cameras_12_frames_100,12,100,42,ok,,0.0,optimization_only,assembled,False,True,576.0,79.50419770000008,26.29952779999803,119590912.0,835903488,900546560,psutil_peak_wset,543,13,41.76923076923077,21754,11812422,591,17,34.76470588235294,21754,12856614,17,14,0.010634861889229796,0.7081386647719251,3.168179800203658e-06,0.00016537597787459444
cameras_12_frames_200,12,200,42,ok,,0.0,optimization_only,assembled,False,True,1084.0,236.94106979999924,58.57109250000212,120619008.0,2508562432,2573770752,psutil_peak_wset,975,13,75.0,41222,40191450,1023,17,60.1764705882353,41222,42170106,25,18,0.007523304582491619,0.7060971885667151,1.6594031698878533e-06,0.0001712666756095854
cameras_12_frames_50,12,50,42,ok,,0.0,optimization_only,assembled,False,True,249.0,39.2357688000011,10.328452700003254,119758848.0,295116800,322723840,psutil_peak_wset,297,13,22.846153846153847,8924,2650428,345,17,20.294117647058822,8924,3078780,22,18,0.0025017476205087927,0.7110435994940553,2.398877391137528e-07,0.00016290697632864373
cameras_16_frames_100,16,100,42,ok,,0.0,optimization_only,assembled,False,True,737.0,103.68295149999904,34.49092229999951,120262656.0,1102954496,1213464576,psutil_peak_wset,567,13,43.61538461538461,28948,16413516,631,17,37.11764705882353,28948,18266188,17,14,0.0083512005362536,0.7108372434444429,4.1600025109379145e-06,0.00017068983714194162
cameras_16_frames_200,16,200,42,ok,,0.0,optimization_only,assembled,False,True,1395.0,157.0815150999988,77.35763939999742,120913920.0,3343204352,3554770944,psutil_peak_wset,1005,13,77.3076923076923,54460,54732300,1069,17,62.88235294117647,54460,58217740,12,9,0.0071294578631295735,0.7074228938081065,5.508844018505512e-06,0.00016263625430778454
cameras_16_frames_50,16,50,42,ok,,0.0,optimization_only,assembled,False,True,322.0,39.65269700000135,13.432531799997378,119914496.0,356352000,403746816,psutil_peak_wset,321,13,24.692307692307693,11698,3755058,385,17,22.647058823529413,11698,4503730,19,14,0.003864997167056572,0.714603004995379,6.458963459724154e-06,0.00018656983940230448
cameras_8_frames_100,8,100,42,ok,,0.0,optimization_only,assembled,False,True,412.0,30.18418290000045,18.467743800003518,120066048.0,601423872,630001664,psutil_peak_wset,519,13,39.92307692307692,14928,7747632,551,17,32.411764705882355,14928,8225328,13,7,0.0034970725850484996,0.7062349633480514,7.123331591527906e-06,0.00020711276819471454
cameras_8_frames_200,8,200,42,ok,,0.0,optimization_only,assembled,False,True,775.0,112.40870329999962,40.11848729999838,120197120.0,1742159872,1799163904,psutil_peak_wset,951,13,73.15384615384616,28240,26856240,983,17,57.8235294117647,28240,27759920,18,12,0.009109174142395204,0.7038660944771904,8.61899276594436e-06,0.00020372593615126093
cameras_8_frames_50,8,50,42,ok,,0.0,optimization_only,assembled,False,True,187.0,18.411910899998475,7.692370499997196,119648256.0,240271360,253599744,psutil_peak_wset,273,13,21.0,6490,1771770,305,17,17.941176470588236,6490,1979450,15,11,0.013590685921371914,0.7046050643959275,8.365162362031404e-06,0.0002258098297440368
real_rig_13cam_200fr,13,200,42,ok,,,end_to_end,pipeline,False,,,1276.9060307000009,632.8864587999997,,9621364736,10499325952,psutil_peak_wset,1269,13,97.61538461538461,147950,187748550,1317,17,77.47058823529412,147950,194850150,38,28,0.10917011023249756,1.019136036829683,0.0002681549146013648,0.0006184407124629633
