axis,axis_value,model,config_key,is_baseline,seed,n_cameras,n_frames,layout,n_true,n_assumed,normal_fixed,depth_range_min,depth_range_max,xy_extent,spacing,status,status_reason,optimality_stage3_interface_optimization,optimality_stage3_intrinsic_pass,reprojection_rms_px,reconstruction_mae_mm,reconstruction_rmse_mm,signed_mean_mm,focal_error_pct_mean,xy_position_error_mm_mean,z_position_error_mm_mean,water_z_error_mm_mean,num_comparisons,num_frames
index,1.333,refractive,baseline,True,42,12,100,grid,1.333,1.333,False,,,,,ok,,0.034696041206188966,0.11702803041180232,0.7755597414084439,0.35553180096757303,0.5384541510434044,0.03660271512387948,-0.10745992425584473,0.2595511354554468,-0.6706221092581682,3.6921294559869957,13886,100
index,1.36,refractive,index_1.36,False,42,12,100,grid,1.36,1.36,False,,,,,ok,,0.005922423710217117,0.0024503247198269414,0.7808632585812657,0.3557621519308238,0.5357206001147283,0.03712979328977891,-0.005487267313797153,0.07736343229137377,0.815501821439801,3.405725626771254,13861,100
index,1.39,refractive,index_1.39,False,42,12,100,grid,1.39,1.39,False,,,,,ok,,0.004823231308559883,0.0023021713597586313,0.767918592292183,0.35567507765653744,0.5527802179964392,0.04118843619758628,0.0694332846014387,0.1542404443080037,0.9191649388628486,3.499352824731312,13833,100
index,1.42,refractive,index_1.42,False,42,12,100,grid,1.42,1.42,False,,,,,ok,,51.92488004129788,0.05363335103606914,0.7888084824586219,0.36710557176289427,0.570385287401028,0.04386782613615684,0.14824930312664056,0.29457514044520217,1.2556932429931245,4.157721150088871,13792,100
index,1.45,refractive,index_1.45,False,42,12,100,grid,1.45,1.45,False,,,,,ok,,0.0028312233262219877,0.0034857522145728126,0.7056174016217492,0.3627323168425382,0.5549748203825976,0.04078285135201487,0.062294257448570194,0.18271243926988315,0.7701204478341078,3.5985647832504544,13757,100
index,1.48,refractive,index_1.48,False,42,12,100,grid,1.48,1.48,False,,,,,ok,,0.004743423586319295,0.004501200973948016,0.704651394484686,0.35912367282090174,0.5483312090749141,0.04652634514089648,0.11747821561746286,0.14571400737039844,0.39798283126149,3.634124229507337,13725,100
index,1.51,refractive,index_1.51,False,42,12,100,grid,1.51,1.51,False,,,,,ok,,0.03094455943005414,0.0029034753426913085,0.7055037449182681,0.36189616179820755,0.5406038667343197,0.04429399475575447,0.024225696948855138,0.12507993089893008,0.29576479021457003,3.447360627287195,13699,100
index,1.55,refractive,index_1.55,False,42,12,100,grid,1.55,1.55,False,,,,,ok,,0.00983264300538167,0.0038205070911772054,0.7052137595824878,0.3615874467493952,0.5440625452838416,0.045067042524496434,0.10223761786491324,0.12606551113033682,0.24726921728112142,3.4667511804048483,13668,100
layout,grid,refractive,baseline,True,42,12,100,grid,1.333,1.333,False,,,,,ok,,0.034696041206188966,0.11702803041180232,0.7755597414084439,0.35553180096757303,0.5384541510434044,0.03660271512387948,-0.10745992425584473,0.2595511354554468,-0.6706221092581682,3.6921294559869957,13886,100
layout,line,refractive,layout_line,False,42,12,100,line,1.333,1.333,False,,,,,ok,,0.003904090935975546,0.0020059130284431595,0.789924789827436,0.38117460514685986,0.5410512858644999,0.06216281716375896,-0.6005256822793336,3.612950122014876,-4.088964161921342,3.4057256267712526,3118,38
layout,ring,refractive,layout_ring,False,42,12,100,ring,1.333,1.333,False,,,,,ok,,0.0015684459881759594,4.203285538857557,0.7049592871719614,0.48510010403324344,0.7174362293619683,0.05912628259734004,0.0909975878537559,0.22429286092434134,0.8915054030343802,3.568004831446703,11577,99
scale,default,refractive,baseline,True,42,12,100,grid,1.333,1.333,False,,,,,ok,,0.034696041206188966,0.11702803041180232,0.7755597414084439,0.35553180096757303,0.5384541510434044,0.03660271512387948,-0.10745992425584473,0.2595511354554468,-0.6706221092581682,3.6921294559869957,13886,100
scale,double_scale,refractive,scale_double_scale,False,42,12,100,grid,1.333,1.333,False,1.1690000000000003,2.9690000000000003,1.674418012325477,0.86,ok,,0.007021436026832362,0.006413851833258377,0.7051949549364149,0.53802079380843,0.7516399552966778,0.06453071319786657,-0.12192921655880239,0.265410281017606,-0.039581191656130464,3.5882530025120136,11235,97
scale,half_scale,refractive,scale_half_scale,False,42,12,100,grid,1.333,1.333,False,1.0655000000000001,1.5154999999999998,0.41860450308136926,0.215,ok,,27.319556415755073,140.306722127617,1.0071545185388853,0.29987930142190294,0.4934642157661751,0.03228647607072381,0.0831699374523128,0.10666028571359278,0.30059660186116827,3.4057256267712526,13963,100
