axis,axis_value,model,config_key,is_baseline,seed,n_cameras,n_frames,layout,n_true,n_assumed,normal_fixed,depth_range_min,depth_range_max,xy_extent,spacing,status,status_reason,optimality_stage3_interface_optimization,optimality_stage3_intrinsic_pass,reprojection_rms_px,reconstruction_mae_mm,reconstruction_rmse_mm,signed_mean_mm,focal_error_pct_mean,xy_position_error_mm_mean,z_position_error_mm_mean,water_z_error_mm_mean,num_comparisons,num_frames,degenerate_observations_at_solution,water_z_error_mm_signed_mean,z_position_error_mm_gauge_corrected_mean
index,1.333,refractive,baseline,True,42,12,100,grid,1.333,1.333,False,,,,,ok,,0.009438614222347042,0.002135818893962679,0.706462043079634,0.33500137694938603,0.49293669577681715,0.030720452225398286,0.03684512482150568,0.1826284110526688,0.39100674708007116,0.7127005245057827,14719,100,0,0.7127005245057827,-0.035546067916370085
index,1.36,refractive,index_1.36,False,42,12,100,grid,1.36,1.36,False,,,,,ok,,0.00415524159310429,0.0018498104741411225,0.7061280526684334,0.3331035946005884,0.4833822357492097,0.032944275258790935,0.012525465632999,0.1594780533246255,0.23554495040240678,0.2714812610595807,14706,100,0,-0.2714812610595807,-0.02141317730930972
index,1.39,refractive,index_1.39,False,42,12,100,grid,1.39,1.39,False,,,,,ok,,0.003937012640132257,0.0052719714868701,0.7054774531243344,0.33082268586955543,0.4738559374981542,0.031134261664441,-0.06448480698291727,0.12249840864814221,0.36680806444572694,0.3170786660782188,14678,100,0,0.3170786660782188,-0.03334618767688428
index,1.42,refractive,index_1.42,False,42,12,100,grid,1.42,1.42,False,,,,,ok,,0.0015754195499084744,0.001387998631486198,0.7057738764272649,0.33924722247506756,0.4954111726800974,0.03548481657993608,-0.028336990811243284,0.11568114785440149,0.05826982148005994,0.2108898041837115,14659,100,0,0.2108898041837115,-0.005297256498187281
index,1.45,refractive,index_1.45,False,42,12,100,grid,1.45,1.45,False,,,,,ok,,0.0015949697071846458,0.0031045623777165164,0.7055812550679771,0.33782535613150955,0.4903110904818255,0.0324846742352868,-0.04946819939662913,0.11107953828634086,0.2911097277756074,0.1100006916523455,14639,100,0,0.1100006916523455,-0.02646452070687341
index,1.48,refractive,index_1.48,False,42,12,100,grid,1.48,1.48,False,,,,,ok,,0.029187115626655213,0.002017447906141001,0.7057542723959271,0.33633462782936113,0.48983635234500666,0.0354021978899612,-0.017764666718040386,0.20099337066594614,-1.0714232456890262,0.9841067617255561,14625,100,0,-0.9841067617255561,0.09740211324445704
index,1.51,refractive,index_1.51,False,42,12,100,grid,1.51,1.51,False,,,,,ok,,0.0018294083966601741,0.0031744646304182117,0.7052880618110171,0.34054888099668723,0.5008214619302749,0.042140700550696845,-0.06283447934405947,0.10032963977035164,-0.20594156032662503,0.8379842494905532,14610,100,0,-0.8379842494905532,0.018721960029693185
index,1.55,refractive,index_1.55,False,42,12,100,grid,1.55,1.55,False,,,,,ok,,0.002364829054350537,0.00118514542228354,0.7055874731907077,0.3433167742127039,0.5004780099775361,0.03937718900994183,0.04990479383875384,0.1271020282474333,-0.610955401641376,0.027033099589512943,14597,100,0,0.027033099589512943,0.05554140014921599
layout,grid,refractive,baseline,True,42,12,100,grid,1.333,1.333,False,,,,,ok,,0.009438614222347042,0.002135818893962679,0.706462043079634,0.33500137694938603,0.49293669577681715,0.030720452225398286,0.03684512482150568,0.1826284110526688,0.39100674708007116,0.7127005245057827,14719,100,0,0.7127005245057827,-0.035546067916370085
layout,line,refractive,layout_line,False,42,12,100,line,1.333,1.333,False,,,,,ok,,0.00215349215259866,0.014640083412587046,0.7566243809754257,0.3690336027630332,0.5253963315078239,0.042002272648896305,-0.03377194962146853,2.98468182836512,-0.12208608297502026,1.258486023291594,3043,34,0,-1.258486023291594,0.011098734815910838
layout,ring,refractive,layout_ring,False,42,12,100,ring,1.333,1.333,False,,,,,ok,,0.004168910673286064,0.003754009845565065,0.7047698167656985,0.4750503584947516,0.7166061382200791,0.06217872290481197,0.0660738336172468,0.22681521315341416,-0.10124492066807862,0.42035091847769657,12854,99,0,0.42035091847769657,0.009204083697098048
scale,default,refractive,baseline,True,42,12,100,grid,1.333,1.333,False,,,,,ok,,0.009438614222347042,0.002135818893962679,0.706462043079634,0.33500137694938603,0.49293669577681715,0.030720452225398286,0.03684512482150568,0.1826284110526688,0.39100674708007116,0.7127005245057827,14719,100,0,0.7127005245057827,-0.035546067916370085
scale,double_scale,refractive,scale_double_scale,False,42,12,100,grid,1.333,1.333,False,1.1762159482461678,2.823784051753832,1.674418012325477,0.86,ok,,0.003655453839012104,0.011302692513027068,0.7045914857941928,0.5240818491956594,0.7233045238187874,0.0633570771380455,-0.17115690023851063,0.27985277699988775,0.8179264105730772,2.5179852146346433,11251,93,0,2.5179852146346433,-0.07435694641573433
scale,half_scale,refractive,scale_half_scale,False,42,12,100,grid,1.333,1.333,False,1.1762159482461678,1.588107974123084,0.41860450308136926,0.215,ok,,0.0019024918317427364,0.00201297864703065,0.7063377699276128,0.24514123717521463,0.36329592008073036,0.02040368446831612,0.011336950159238855,0.1907934482578855,-0.20716370264758424,0.32440309010439705,15505,100,0,-0.32440309010439705,0.018833063877053153
